Table field	Stream field
BUSINESSDAY	BUSINESSDAY
WFC_STATUS_ID	WFC_STATUS_ID
INS_BY_SEC_USER_ID	INS_BY_SEC_USER_ID
BU_ID	BU_ID
ORDER_TYPE_ID	ORDER_TYPE_ID
DOC_ROLE_ID	DOC_ROLE_ID
TRX_DATE	TRX_DATE
VAL_DATE	VAL_DATE
AFT_ID	AFT_ID
EX_DATE	EX_DATE
BP_ID	BP_ID
CONT_ID	CONT_ID
ASSET_ID	ASSET_ID
SEC_POS_TYPE_ID	SEC_POS_TYPE_ID
POS_ID	POS_ID
CUST_CONT_ID	CUST_CONT_ID
CURRY_ID	CURRY_ID
GROSS_BASE	GROSS_BASE
NET	NET
XRATE	XRATE
NET_MACC	NET_MACC
